North May Avenue	1541
North 56th Street	1540
23rd Avenue	1537
Sylvan Avenue	1535
East Sprague Avenue	1535
Randolph Road	1534
Aurora Avenue North	1534
West 7th Avenue	1533
Calumet Avenue	1533
State Route 27	1529
Montgomery Avenue	1529
Cameron Street	1529
South Tryon Street	1528
West Superior Street	1526
North Wickham Road	1526
Daniel Webster Highway	1526
Cross Street	1526
Commerce Boulevard	1525
Utica Avenue	1524
South Ridgewood Avenue	1524
Saint Charles Avenue	1523
Rice Street	1522
6th Avenue North	1521
Fayetteville Road	1520
Wilson Road	1519
Magazine Street	1519
East Tropicana Avenue	1519
Laurel Canyon Boulevard	1516
Johnson Avenue	1516
West 32nd Street	1515
Webster Avenue	1513
West Waters Avenue	1512
Harvard Street	1512
Chester Avenue	1512
Metcalf Avenue	1511
South Spring Street	1508
Butler Street	1507
Stockton Boulevard	1506
South 2nd Avenue	1503
South Atlantic Boulevard	1502
Lamar Avenue	1502
Airport Freeway	1501
19th Street Northwestern	1500
Sierra Avenue	1499
Maiden Lane	1499
East 26th Street	1499
Summer Avenue	1498
Avenue U	1498
West Maple Road	1497
Mason Street	1497
Roscoe Boulevard	1496
West Carson Street	1495
South 18th Street	1495
Grove Avenue	1494
North 3rd Avenue	1493
Howe Avenue	1493
Hamilton Boulevard	1490
South Staples Street	1489
Balboa Boulevard	1489
30th Avenue	1487
West 63rd Street	1485
Wayne Avenue	1485
Johnston Street	1485
Northeastern 1st Street	1484
Centerville Road	1484
Meadow Lane	1483
Northwestern 13th Street	1482
North Maple Avenue	1482
Hilltop Drive	1482
Peach Street	1481
Federal Road	1481
Anderson Road	1481
Beach Street	1479
Lakeview Avenue	1478
Bustleton Avenue	1476
31st Street	1476
Queen Street	1475
North Camden Drive	1475
North Harlem Avenue	1474
Lebanon Road	1474
East 70th Street	1474
Baltimore National Pike	1474
Veterans Memorial Highway	1473
South Atlantic Avenue	1473
Anderson Street	1471
North 18th Street	1470
West Mcdowell Road	1469
East 46th Street	1469
Richmond Highway	1468
Beech Street	1468
South Cherry Street	1467
29th Street	1466
Penn Plaza	1465
North 35th Avenue	1465
10th Avenue South	1464
West Peoria Avenue	1463
Southeastern Stark Street	1463
South Cleveland Avenue	1463
East Jefferson Avenue	1463
Torrance Boulevard	1462
Commerce Road	1462
San Vicente Boulevard	1461
Montgomery Boulevard Northeastern	1460
East Carson Street	1460
41st Avenue	1460
Riverview Drive	1459
Connecticut Avenue	1459
Hillcroft Street	1458
West 10 Mile Road	1456
Mckinley Avenue	1456
2nd Street Northwestern	1456
Worcester Road	1454
South Alma School Road	1454
Lee Avenue	1454
Hylan Boulevard	1454
East Lincoln Highway	1454
South Robertson Boulevard	1452
Pacific Highway South	1452
Dyer Street	1452
Watt Avenue	1451
East Independence Boulevard	1450
Capital Boulevard	1450
West Devon Avenue	1448
Von Karman Avenue	1448
Redwood Road	1448
Superior Avenue	1447
East 96th Street	1446
East 57th Street	1446
South Lewis Avenue	1445
Lyndale Avenue South	1445
North Spring Street	1444
Kennedy Boulevard	1443
South Mill Street	1440
West 28th Street	1439
South Beverly Drive	1439
Northwestern 79th Avenue	1438
Medical Parkways	1438
Lewis Avenue	1438
South Chestnut Street	1437
South Division Street	1436
West Hillsborough Avenue	1435
West Genesee Street	1434
Clairemont Mesa Boulevard	1434
Camino Del Rio South	1434
17th Avenue	1434
Hope Street	1432
West Southern Avenue	1429
West Commercial Boulevard	1429
Southwest Boulevard	1428
82nd Street	1428
Woodruff Road	1427
Perkins Road	1426
Forest Street	1426
Pga Boulevard	1425
Highway 95	1424
North Illinois Street	1423
Garfield Road	1423
West Flamingo Road	1421
Commercial Way	1420
Southwestern 3rd Avenue	1419
East 56th Street	1419
Commerce Way	1418
Chestnut Avenue	1418
Centre Avenue	1417
Hamburg Turnpike	1416
South Biscayne Boulevard	1414
Chapel Street	1414
Wolf Road	1413
West Thunderbird Road	1413
Walnut Hill Lane	1413
East 79th Street	1413
State Route 34	1411
Elizabeth Avenue	1410
East Oakland Parks Boulevard	1409
Southwestern 6th Avenue	1408
Lexington Road	1406
West Pioneer Parkways	1404
West Jefferson Avenue	1404
Wadsworth Boulevard	1404
North Mill Street	1404
South West Street	1403
South Oak Street	1403
Executive Boulevard	1403
Rivers Avenue	1402
Northeastern 4th Street	1402
North Ridge Road	1400
Memorial Parkways Southwestern	1400
Randolph Street	1399
East 68th Street	1399
East 33rd Street	1399
Northwestern 4th Street	1398
Northwestern 23rd Street	1398
Shallowford Road	1396
North 17th Street	1396
Johnson Road	1396
East Charleston Boulevard	1396
Taylor Avenue	1394
Stage Road	1394
Ulmerton Road	1393
East Pacific Coast Highway	1393
Bear Valley Road	1393
Saint Clair Avenue	1392
Midland Avenue	1392
Golf Road	1391
North 27th Street	1390
North Lake Avenue	1389
Griffin Road	1389
West 46th Street	1388
Us Route 1	1388
South Maple Street	1387
North Palm Avenue	1387
Bell Street	1387
East Imperial Highway	1386
West 8th Avenue	1385
South 5th Avenue	1384
Farmington Road	1384
Medical Center Boulevard	1383
Georgia Avenue Northwestern	1383
Kirby Drive	1382
116th Avenue Northeastern	1381
Ohio Street	1380
Oleander Drive	1379
Harvard Avenue	1379
Columbia Pike	1379
Bethel Road	1379
Lowell Street	1378
Murfreesboro Pike	1377
Great Road	1373
Cottage Street	1373
Florida Avenue	1372
East Green Street	1372
4th Street Southwestern	1372
Greenback Lane	1371
Savannah Highway	1370
West 31st Street	1369
Prairie Avenue	1369
Oxnard Street	1367
Highway 17	1367
Locust Avenue	1366
Jackson Road	1366
Bailey Avenue	1365
Newark Avenue	1364
North Euclid Avenue	1362
South San Pedro Street	1361
Baker Street	1359
North Hayden Road	1358
Woodway Drive	1357
State Route 18	1357
Baseline Road	1357
Powell Street	1356
North Belt Line Road	1356
Del Prado Boulevard South	1356
Academy Street	1356
Old Mill Road	1354
West 9 Mile Road	1353
Patterson Avenue	1353
Northeastern 3rd Street	1352
12th Avenue South	1352
West 33rd Street	1349
Linden Boulevard	1349
Lewis Street	1349
Excelsior Boulevard	1349
Merchant Street	1348
Mchenry Avenue	1346
Southwestern 3rd Street	1345
Madison Road	1344
North Sepulveda Boulevard	1343
Mckinney Street	1343
Mound Road	1342
Coffee Road	1342
South Coast Highway	1341
North 7th Avenue	1341
Nolensville Pike	1338
East Arapahoe Road	1338
Hull Street Road	1337
West Capitol Avenue	1336
Crescent Street	1335
West Baseline Road	1334
North El Camino Real	1334
Bruce B Downs Boulevard	1334
East Boulevard	1331
South Meridian Street	1330
South La Salle Street	1330
East Ridge Road	1329
South Lamar Boulevard	1328
Independence Boulevard	1328
South Dearborn Street	1327
Laurel Avenue	1327
Irving Street	1327
Albany Street	1327
West Chandler Boulevard	1326
Executive Parks Drive	1325
Little Patuxent Parkways	1324
Freeport Road	1324
East College Street	1324
North Nebraska Avenue	1323
Davis Road	1323
Worcester Street	1321
1st Street South	1321
Garfield Street	1320
Forbes Avenue	1320
East 30th Street	1320
Lorain Avenue	1319
Tyler Street	1318
North Armenia Avenue	1318
Dorchester Road	1318
North River Road	1317
Highway 1	1317
Center Ridge Road	1317
Bedford Road	1317
Avenue Of The Stars	1317
South University Avenue	1315
Marlton Pike East	1315
Little River Turnpike	1314
Canoga Avenue	1314
North Harbor Boulevard	1313
Gateway Boulevard	1312
Westwood Drive	1311
Westminster Avenue	1311
Kinderkamack Road	1311
South Euclid Avenue	1310
Middlebelt Road	1310
Paradise Road	1309
North Us Highway 1	1309
West Atlantic Boulevard	1308
Taft Street	1308
East Grant Road	1308
West Chester Road	1307
South Wadsworth Boulevard	1307
Williams Road	1306
Westpark Drive	1304
West 8 Mile Road	1304
Lakeland Drive	1304
Alton Road	1304
Albany Avenue	1304
North Mo Pac Expressway	1302
Kentucky Avenue	1302
Brooks Street	1302
South Flower Street	1301
Highway 6 South	1301
Pembroke Road	1300
27th Street	1300
Piedmont Avenue	1299
Industry Drive	1299
North Pennsylvania Avenue	1298
Crain Highway	1298
Concord Road	1298
Taylorsville Road	1296
North 22nd Street	1296
Bee Ridge Road	1295
Thomas Street	1294
South Harlem Avenue	1294
Lincoln Way East	1293
Kelly Road	1291
Alondra Boulevard	1291
South University Boulevard	1290
East Palmdale Boulevard	1290
36th Street	1290
Pacific Boulevard	1289
3rd Street South	1289
Interstate 45	1288
South Garfield Avenue	1287
Bell Road	1285
West 42nd Street	1284
Parks Lane	1284
Old Dixie Highway	1284
Greenwood Road	1284
Sansome Street	1283
Northwestern 82nd Avenue	1283
William Penn Highway	1282
South Locust Street	1282
Mack Avenue	1282
Independence Avenue	1282
Blossom Hill Road	1281
State Road 54	1279
South Pearl Street	1278
North Wabash Avenue	1278
West Bridge Street	1276
South Archer Avenue	1276
Highway 51	1275
Turnpike Street	1274
South Semoran Boulevard	1274
Overland Avenue	1274
Hendersonville Road	1274
Guadalupe Street	1272
West State Road 434	1271
Homestead Road	1271
Highway 92	1271
West Hillsboro Boulevard	1270
West 44th Street	1270
Shore Drive	1269
Brownsville Road	1269
Wheeler Road	1267
Northwestern Loop 410	1267
Granite Street	1267
Willow Avenue	1266
Northwestern 63rd Street	1266
Roswell Road Northeastern	1265
Falls Road	1265
Winchester Avenue	1264
South Valley View Boulevard	1264
22nd Avenue	1264
Maine Street	1263
2nd Street Northeastern	1263
West Dixie Highway	1261
Veterans Highway	1261
Southeastern 17th Street	1261
North Elston Avenue	1261
East Northwest Highway	1261
California Avenue Southwestern	1261
Sycamore Avenue	1260
Co Highway	1260
Boston Street	1258
West Davis Street	1257
Seminole Boulevard	1257
Mckinney Avenue	1257
West Grand Boulevard	1255
1st Avenue Southeastern	1255
Southwestern 27th Avenue	1254
Rose Street	1253
Common Street	1253
South Harvard Avenue	1252
East Adams Street	1252
39th Street	1252
Q Street	1251
West Glendale Avenue	1249
Rainier Avenue South	1249
Andover Street	1249
Tulane Avenue	1248
Saticoy Street	1248
Caroline Street	1248
Edgewood Drive	1247
60th Street	1247
Executive Center Drive	1246
Thompson Road	1245
Jimmy Carter Boulevard	1245
Penn Street	1244
North 40th Street	1244
Mcdonald Avenue	1244
North 44th Street	1243
West Taylor Street	1242
Shore Road	1242
West Center Road	1241
East Madison Avenue	1241
Arden Way	1241
Deer Parks Avenue	1240
Colerain Avenue	1240
North 4th Avenue	1239
South 6th Avenue	1238
Murphy Road	1238
Haddon Avenue	1238
Stadium Drive	1237
Franklin Boulevard	1237
West 43rd Street	1236
Newport Boulevard	1236
East 61st Street	1235
West Fairview Avenue	1234
Nassau Street	1233
East 24th Street	1233
South Maple Avenue	1232
Highway 6 North	1231
East King Street	1231
Bond Street	1230
Wyoming Street	1229
Southwestern 29th Street	1229
Chapel Hill Road	1229
South Saginaw Street	1228
Jones Street	1228
Spencer Highway	1227
South Wabash Avenue	1227
Sawmill Road	1226
Longwood Avenue	1226
Emerson Street	1225
University Parkways	1224
Kensington Avenue	1224
7th Avenue South	1224
Bird Road	1223
North Boulevard	1221
North Atlantic Avenue	1221
East Los Angeles Avenue	1221
East 9 Mile Road	1221
Avenue B	1221
1st Avenue East	1221
South Capital Of Texas Highway	1220
Parker Street	1219
Northwest Boulevard	1219
East Commercial Boulevard	1219
Southeastern 3rd Avenue	1218
Highway 41	1218
West Rosecrans Avenue	1217
Southwestern 1st Avenue	1217
10th Street West	1217
Massachusetts Avenue Northwestern	1216
East Union Street	1216
3rd Street Northwestern	1216
Page Avenue	1215
West Grand River Avenue	1214
North Mountain Avenue	1214
5 Mile Road	1214
South Dobson Road	1213
Division Avenue South	1212
Tully Road	1211
Leopard Street	1211
Rainbow Drive	1210
East Vine Street	1210
Perry Street	1209
Cumberland Street	1208
Youree Drive	1207
North Dupont Highway	1207
Electric Road	1207
East Olympic Boulevard	1207
16th Street Northwestern	1207
Shattuck Avenue	1206
Jefferson Road	1206
Columbia Drive	1206
18th Street Northwestern	1206
West 87th Street	1205
North West Shore Boulevard	1204
East 7th Avenue	1204
Hooper Avenue	1203
2nd Street Southeastern	1203
Southwestern 40th Street	1202
West Magnolia Boulevard	1201
Stewart Street	1201
Silas Deane Highway	1201
North 20th Street	1201
Bristol Street	1201
Parkside Drive	1200
Cooper Road	1200
Sheridan Boulevard	1199
South Jones Boulevard	1198
Southeastern 2nd Street	1198
River Drive	1197
South 3rd Avenue	1196
Philips Highway	1196
Gravois Road	1196
Soquel Drive	1193
East 52nd Street	1193
Southeastern Division Street	1192
Jerome Avenue	1192
Scottsville Road	1191
Mercer Street	1191
Dorchester Avenue	1191
Castro Street	1191
Oak Lawn Avenue	1190
Northeastern 2nd Street	1190
North Davis Highway	1190
North 21st Street	1190
Mall Road	1189
El Toro Road	1189
Highway 49	1188
West 48th Street	1186
North 5th Avenue	1185
East Houston Street	1185
Buford Drive	1185
Alabama Street	1184
West Spring Street	1183
Hudson Avenue	1182
South 19th Street	1181
21st Avenue	1181
Watson Boulevard	1180
South Bridge Street	1180
North Cedar Street	1180
Grant Road	1180
Capitol Street	1180
North West Avenue	1179
West Greenfield Avenue	1178
Sierra Highway	1178
Superior Avenue East	1177
Smith Avenue	1177
Northeastern Sandy Boulevard	1177
10th Avenue North	1177
South 700 East	1176
North Oak Trfy	1175
East Locust Street	1175
Dewey Avenue	1175
West Newberry Road	1174
South Cedar Crest Boulevard	1174
24th Avenue	1174
White Horse Pike	1173
Sheridan Avenue	1173
River Avenue	1173
West Atlantic Avenue	1172
Kamehameha Highway	1172
Ross Clark Circle	1171
North 19th Street	1170
Highway 9	1170
Glenwood Road	1170
Florin Road	1170
Cleveland Road	1170
Virginia Street	1169
East Freeway	1169
Southeastern 82nd Avenue	1168
Walker Road	1167
South 108th Street	1167
Williams Drive	1166
South Federal Boulevard	1166
Sunrise Avenue	1165
North Port Washington Road	1165
Steinway Street	1164
East 8th Avenue	1164
West Sunset Road	1163
Georgetown Road	1163
South Kedzie Avenue	1162
Royal Lane	1162
Solano Avenue	1161
Heritage Drive	1161
Haven Avenue	1161
North Tustin Avenue	1160
Avenue H	1160
West Camelback Road	1158
Rochester Road	1158
East Las Olas Boulevard	1158
Us Highway 12	1157
South National Avenue	1157
North Cicero Avenue	1157
North 23rd Street	1156
Greenwich Street	1156
Cass Street	1156
Sky Parks Circle	1155
Barranca Parkways	1155
Saint Nicholas Avenue	1154
Milwaukee Avenue	1154
East Van Buren Street	1154
Sudley Road	1153
North Highway 183	1153
Newtown Road	1152
Warren Road	1151
M Street	1151
East Florence Avenue	1151
John R Road	1150
Turnpike Road	1149
North Loop West	1149
Eisenhower Parkways	1149
North Ocean Boulevard	1148
Meridian Street	1148
Forest Road	1148
Bay Avenue	1148
Highway 5	1147
35th Street	1147
South Glenstone Avenue	1146
Minnesota Avenue	1146
Griswold Street	1146
East Joppa Road	1146
Colonial Drive	1146
South Campbell Avenue	1145
Meridian Avenue	1145
Concord Avenue	1145
Central Parks West	1145
South Ocean Boulevard	1144
Dauphin Street	1142
Westbank Expressway	1141
Us Highway 1 South	1141
Graham Road	1141
North Northwest Highway	1139
Lakewood Boulevard	1138
Fondren Road	1138
1st Street North	1137
West 12th Avenue	1136
Ocean Drive	1136
Us Highway 80 East	1135
Memorial Highway	1135
Hamilton Road	1135
West Touhy Avenue	1133
Rockaway Boulevard	1133
Campbell Road	1133
Burnet Avenue	1133
San Mateo Boulevard Northeastern	1132
Peachtree Parkways	1131
Olentangy River Road	1131
Black Horse Pike	1131
Southwestern Barnes Road	1130
North College Street	1130
Cortez Boulevard	1130
13th Avenue South	1130
Livingston Avenue	1129
Creek Road	1129
Calhoun Street	1129
East 59th Street	1128
Route 6	1127
Northwestern 2nd Street	1127
North Classen Boulevard	1127
Ryan Road	1126
Post Road East	1126
Milton Avenue	1126
Greenwich Avenue	1126
Garden Grove Boulevard	1126
49th Street North	1126
Manatee Avenue West	1125
Foster Avenue	1125
West 78th Street	1124
East Maple Street	1123
West 110th Street	1122
North Liberty Street	1122
Mission Avenue	1122
State Route 28	1121
North Tustin Street	1121
North Josey Lane	1120
Wyoming Boulevard Northeastern	1119
Rockside Road	1119
East 63rd Street	1119
Dundee Road	1118
Palmer Avenue	1117
Houston Street	1117
College Parkways	1117
West 13 Mile Road	1116
East 10 Mile Road	1115
State Route 33	1114
North Expressway	1114
Martin Luther King Jr Drive	1113
Bergen Street	1113
Union Turnpike	1112
State Route 30	1112
Northwestern 50th Street	1111
Little Road	1111
Central Drive	1111
Tamiami Trail South	1110
Ohio Avenue	1110
North Shadeland Avenue	1110
Holland Road	1110
Slauson Avenue	1109
20th Street North	1109
Newton Street	1108
48th Street	1108
Mahoning Avenue	1107
West Warren Avenue	1106
West Higgins Road	1106
Preston Highway	1105
West 55th Street	1104
Gulf Breeze Parkways	1104
Eddy Street	1104
West State Road 84	1102
Route 59	1102
Oakwood Drive	1102
East Marshall Street	1102
East 75th Street	1102
Southwestern 2nd Avenue	1100
Evergreen Way	1100
Brown Road	1100
Johnson Ferry Road	1099
Johnson Drive	1098
Atwood Avenue	1098
Walt Whitman Road	1097
South Clinton Street	1097
Gaston Avenue	1097
East University Avenue	1097
2nd Avenue Southwestern	1097
1st Street East	1097
East Superior Street	1096
East Shaw Avenue	1096
East Cherry Street	1096
Satellite Boulevard	1095
Jay Street	1095
Stuyvesant Avenue	1094
Plainfield Road	1094
Ringgold Road	1093
